Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
9/26/2018 16:47:02,FRMRI_129,Female,Southeast Asian/Indian,25,125,"5 feet, 2 inches",6.5 years,No,,Yes,Chocolate crossiant,7:30:00 AM,1,1,2,1,4,3,4,8,10,10,1,10,1,9,8,Mostly false,Mostly false,Mostly false,Definitely false,Definitely true,Mostly false,Definitely true,Mostly true,Mostly false,Definitely false,Definitely false,Definitely false,Mostly true,Sometimes between meals,Almost always,Unlikely,Rarely,2,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,Often,Occasionally,Almost always/Always,Almost always/Always,Rarely,Occasionally,Often,Often,Almost always/Always,Often,Rarely,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Rarely,Rarely,Rarely,Rarely,Often,Often,Rarely,Almost always/Always,Often,Fairly Often,Very Often,Sometimes,Fairly Often,Very Often,Sometimes,Fairly Often,Sometimes,Almost Never,Sometimes,2,5,2,4,1,1,9,10,1,10,1,1
10/2/2018 13:13:20,FRMRI_130,Male,Asian/Asian Canadian,20,180,6'1'',8 years,No,Intermittent Fasting - 3 years,Yes,No,,1,3,1,1,2,4,5,5,10,10,1,1,1,10,10,Mostly true,Definitely false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Mostly true,Definitely false,Mostly true,Definitely false,Definitely false,Mostly true,Sometimes between meals,Seldom,Slightly likely,Rarely,4,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,Occasionally,Occasionally,Often,Almost always/Always,Often,Often,Almost always/Always,Often,Rarely,Often,Occasionally,Occasionally,Almost always/Always,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Almost always/Always,Occasionally,Almost always/Always,Occasionally,Sometimes,Sometimes,Sometimes,Fairly Often,Almost Never,Sometimes,Sometimes,Sometimes,Almost Never,Fairly Often,2,5,3,5,10,5,1,10,1,10,1,10
10/2/2018 15:35:16,FRMRI_131,Female,Asian/Asian Canadian,20,175,5 feet 5,8 years,No,,Yes,breakfast sandwich and banana,8:00:00 AM,1,4,4,2,4,4,2,8,8,9,1,4,5,9,10,Mostly true,Mostly true,Mostly false,Definitely false,Mostly true,Definitely false,Mostly false,Definitely false,Mostly false,Definitely false,Mostly false,Mostly true,Mostly true,Sometimes between meals,Usually,Moderately likely,Never,2,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,Often,Rarely,Occasionally,Often,Occasionally,Rarely,Often,Often,Almost always/Always,Occasionally,,Almost always/Always,Occasionally,Occasionally,Almost always/Always,Rarely,Rarely,Occasionally,Rarely,Often,Rarely,Occasionally,Rarely,Rarely,Often,Occasionally,Occasionally,Rarely,Often,Often,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Sometimes,Fairly Often,Almost Never,Never,Fairly Often,2,5,4,4,9,4,5,10,1,4,7,10
10/2/2018 17:03:32,FRMRI_132,Female,"White/Caucasian, African Canadian/Black",22,140,5'7,3 years,Yes,low carbs,Yes,breakfast,12:00:00 AM,1,4,2,1,2,4,3,3,9,7,6,1,1,8,8,Definitely true,Mostly true,Mostly false,Mostly false,Definitely true,Mostly false,Mostly true,Definitely false,Definitely false,Mostly true,Mostly false,Mostly false,Mostly true,Often between meals,Seldom,Moderately likely,Rarely,2,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,0: Less than once/week,1: Once/week,0: Less than once/week,4: One time/day,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,Almost always/Always,Occasionally,Rarely,Often,Occasionally,Rarely,Almost always/Always,Occasionally,Occasionally,Often,Rarely,Often,Almost always/Always,Rarely,Often,Rarely,Rarely,Rarely,Occasionally,Often,Occasionally,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Occasionally,Almost always/Always,Almost Never,Sometimes,Sometimes,Sometimes,Fairly Often,Never,Sometimes,Fairly Often,Almost Never,Never,3,5,3,4,9,9,1,10,5,8,9,10
10/9/2018 15:47:01,FRMRI_133,Male,White/Caucasian,28,230,"6,7",28 years,No,,Yes,No,,3,5,4,2,5,4,3,10,3,1,8,10,9,3,7,Definitely false,Definitely false,Mostly true,Mostly true,Mostly false,Mostly true,Definitely false,Mostly false,Definitely true,Mostly true,Mostly true,Mostly false,Definitely false,Sometimes between meals,Usually,Moderately likely,Rarely,6,0: Less than once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Often,Often,Almost always/Always,Rarely,Often,Rarely,Rarely,Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Rarely,Often,Occasionally,Rarely,Often,Often,Sometimes,Fairly Often,Fairly Often,Almost Never,Almost Never,Fairly Often,Fairly Often,Sometimes,Almost Never,Fairly Often,2,5,3,4,9,7,6,10,1,2,3,10
10/9/2018 17:10:39,FRMRI_134,Male,Southeast Asian/Indian,24,133,"5,10",2years 3months,No,,Yes,No,9:00:00 AM,2,3,1,3,3,3,3,7,5,4,1,6,3,5,5,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly true,Definitely true,Mostly true,Definitely false,Definitely false,Definitely false,Mostly false,Often between meals,Almost never,Unlikely,Rarely,2,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,5: 2+ times/day,4: One time/day,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Often,Rarely,Rarely,Almost always/Always,Occasionally,Often,Occasionally,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Rarely,Almost always/Always,Rarely,Rarely,Rarely,Occasionally,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Almost always/Always,Almost always/Always,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,3,4,4,3,5,6,5,8,1,3,7,8
10/11/2018 18:36:56,FRMRI_135,Male,Asian/Asian Canadian,26,185,5 feet 11 inches,18 years,No,,Yes,Nuts,11:30:00 AM,1,1,2,1,2,2,5,10,10,1,2,10,7,2,10,Mostly false,Mostly true,Definitely false,Mostly false,Definitely true,Definitely false,Definitely true,Mostly false,Mostly false,Definitely false,Mostly true,Definitely true,Mostly false,Often between meals,Almost never,Very likely,Never,7,0: Less than once/week,0: Less than once/week,5: 2+ times/day,1: Once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,4: One time/day,4: One time/day,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,4: One time/day,1: Once/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Almost always/Always,Often,Occasionally,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Often,Almost always/Always,Often,Almost always/Always,Almost always/Always,Often,Rarely,Rarely,Rarely,Almost always/Always,Often,Occasionally,Often,Often,Occasionally,Almost always/Always,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Sometimes,Sometimes,Sometimes,Very Often,Very Often,Fairly Often,Almost Never,Very Often,Almost Never,Very Often,1,5,5,5,10,3,10,10,1,8,10,10
10/11/2018 20:22:44,FRMRI_136,Male,Hispanic/Latino,30,198,5'11,3 years,Yes,,Yes,Banana,12:30:00 PM,1,2,2,3,4,5,4,8,10,5,1,6,5,9,,Mostly true,Mostly true,Definitely true,Mostly false,Mostly false,Mostly false,Mostly true,,Mostly false,Mostly false,Mostly true,Mostly true,Definitely false,Often between meals,Almost always,Slightly likely,Rarely,4,0: Less than once/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Often,Occasionally,Often,Almost always/Always,Occasionally,Often,Almost always/Always,Rarely,,,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Almost Never,Never,Fairly Often,Sometimes,Fairly Often,Sometimes,Fairly Often,Fairly Often,Never,Never,2,4,4,4,9,9,7,10,1,5,6,10
10/11/2018 21:36:49,FRMRI_137,Female,Asian/Asian Canadian,22,55,165cm,5 years ,Yes,"intermittent fasting, on and off around 2 months",Yes,toast,12:00:00 PM,1,4,2,1,2,4,4,8,2,3,2,2,8,8,3,Definitely false,Mostly false,Definitely true,Mostly true,Mostly false,Mostly false,Mostly false,Definitely false,Definitely false,Definitely false,Mostly false,Definitely true,Mostly false,Often between meals,Seldom,Slightly likely,Sometimes,3,4: One time/day,2: 2-3 times/week,1: Once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,Often,Occasionally,Often,Rarely,Rarely,Occasionally,Often,Almost always/Always,Often,Often,Rarely,Often,Often,Rarely,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,1,4,2,5,2,2,5,7,1,2,2,1
10/15/2018 12:58:05,FRMRI_138,Male,White/Caucasian,24,220,6ft 1 inch,24 years,Yes,"Reduced calorie intake diet, 3 months or so during my mid-teen years",Yes,No,,1,3,1,1,2,4,4,3,8,8,1,3,3,8,,Mostly true,Mostly false,Definitely false,Mostly false,Mostly true,Definitely false,Mostly true,Definitely false,Mostly true,Definitely false,Definitely false,Mostly true,Definitely false,Sometimes between meals,Usually,Unlikely,Never,6,1: Once/week,5: 2+ times/day,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,Often,Occasionally,Almost always/Always,Often,Rarely,Occasionally,Almost always/Always,Often,Often,Often,Occasionally,Almost always/Always,Often,Occasionally,Often,Rarely,Rarely,Rarely,Occasionally,Often,Rarely,Rarely,Rarely,Rarely,Occasionally,Often,Often,Rarely,Almost always/Always,Occasionally,Almost Never,Almost Never,Almost Never,Very Often,Fairly Often,Almost Never,Very Often,Fairly Often,Never,Almost Never,3,5,3,4,7,1,5,10,1,10,9,8
10/15/2018 15:26:43,FRMRI_139,Female,Asian/Asian Canadian,19,96,5'2,1 year 2 months,No,,Yes,no,,1,4,4,2,2,4,4,8,6,3,4,4,5,8,6,Mostly false,Definitely false,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Mostly true,Often between meals,Usually,Slightly likely,Sometimes,2,0: Less than once/week,5: 2+ times/day,0: Less than once/week,,0: Less than once/week,,4: One time/day,,,2: 2-3 times/week,,,0: Less than once/week,0: Less than once/week,,,,,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,,0: Less than once/week,1: Once/week,0: Less than once/week,Almost always/Always,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Often,Occasionally,Rarely,Rarely,Often,,Rarely,Often,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Often,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Often,Occasionally,Sometimes,Sometimes,Fairly Often,Sometimes,Sometimes,Almost Never,Fairly Often,Sometimes,Sometimes,Sometimes,2,4,1,4,4,4,4,8,2,4,3,8
10/15/2018 17:00:58,FRMRI_140,Female,White/Caucasian,22,165,"5'5""",9,No,,Yes,"breakfast sandwich (cheese, egg, biscuits)",10:00:00 AM,1,5,1,1,2,4,3,6,4,6,1,6,6,7,5,Mostly true,Mostly true,Definitely true,Definitely true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly true,Sometimes between meals,Seldom,Moderately likely,Sometimes,5,2: 2-3 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,2: 2-3 times/week,1: Once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,Often,Rarely,Often,Rarely,Occasionally,Often,Often,Occasionally,Rarely,Occasionally,Often,Often,Often,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Almost always/Always,Rarely,Occasionally,Rarely,Often,Occasionally,Occasionally,Almost always/Always,Often,Often,Very Often,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Fairly Often,Fairly Often,4,4,4,3,4,6,5,6,1,6,6,6
10/16/2018 16:07:11,FRMRI_142,Female,Asian/Asian Canadian,22,120,"5""2",22 years,No,,Yes,Croissant with goat cheese,10:00:00 AM,1,4,4,1,4,4,4,7,8,7,1,10,8,8,4,Mostly true,Definitely false,Definitely true,Mostly false,Definitely true,Definitely true,Definitely true,Definitely true,Mostly false,Mostly false,Definitely false,Definitely false,Mostly false,Sometimes between meals,Usually,Moderately likely,Sometimes,2,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,,,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,Often,Often,Often,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Occasionally,Rarely,Often,Often,Often,Occasionally,Often,Rarely,Often,Rarely,Often,Often,Rarely,Almost always/Always,Rarely,Rarely,Almost always/Always,,Often,Occasionally,Almost always/Always,Often,Fairly Often,Very Often,Sometimes,Very Often,Fairly Often,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,1,5,1,5,9,2,9,10,1,7,7,9
10/22/2018 15:24:22,FRMRI_143,Female,White/Caucasian,19,115,5'4,19 years,Yes,Intermittent fasting ,Yes,No,8:30:00 PM,2,4,2,2,,5,3,5,9,8,10,8,10,9,9,Mostly false,Definitely true,Mostly true,Mostly false,Mostly false,Mostly true,Definitely false,Mostly false,Definitely false,Definitely false,Definitely true,Definitely true,Definitely false,Only at meal times,Almost always,Very likely,Rarely,4,0: Less than once/week,4: One time/day,0: Less than once/week,4: One time/day,3: 4-6 times/week,3: 4-6 times/week,5: 2+ times/day,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,Almost always/Always,Occasionally,Occasionally,Almost always/Always,Rarely,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Almost always/Always,Often,Almost always/Always,Almost always/Always,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Often,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Often,Almost always/Always,Almost Never,Almost Never,Sometimes,Very Often,Very Often,Sometimes,Fairly Often,Very Often,Sometimes,Fairly Often,2,5,2,4,2,2,2,10,1,4,4,10
10/22/2018 17:22:25,FRMRI_144,Female,Hispanic/Latino,19,130,5'5,19 years,No,,Yes,n/a,,1,3,2,2,3,3,4,10,4,7,1,9,4,7,4,Mostly false,Definitely false,Definitely true,Definitely true,Mostly true,Definitely true,Mostly false,Mostly false,Mostly false,Definitely true,Mostly false,Definitely false,Definitely true,Often between meals,Seldom,Slightly likely,Sometimes,3,1: Once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,Occasionally,Often,Often,Occasionally,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Often,Often,Often,Occasionally,Rarely,Often,Occasionally,Often,Almost always/Always,Almost always/Always,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Almost always/Always,Rarely,Almost always/Always,Occasionally,Almost always/Always,Fairly Often,Very Often,Very Often,Almost Never,Fairly Often,Fairly Often,Almost Never,Almost Never,Fairly Often,Very Often,2,4,4,5,7,7,7,9,1,9,9,9
10/23/2018 13:37:09,FRMRI_145,Female,Asian/Asian Canadian,18,135,5'8, 14 years,Yes,"Diet for competitive boxing, caloric deficit and high protein, three years",Yes,no,,1,3,4,4,4,5,4,9,3,6,1,9,2,7,2,Mostly false,Definitely false,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Definitely false,Mostly true,Definitely false,Definitely false,Mostly false,Mostly true,Often between meals,Usually,Unlikely,Never,4,0: Less than once/week,5: 2+ times/day,0: Less than once/week,1: Once/week,0: Less than once/week,4: One time/day,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,Often,Rarely,Often,Often,Rarely,Occasionally,Often,Almost always/Always,Almost always/Always,Almost always/Always,Rarely,Often,Almost always/Always,Rarely,Almost always/Always,Occasionally,Rarely,Occasionally,Occasionally,Often,Rarely,Rarely,Rarely,Occasionally,Rarely,Rarely,Often,Rarely,Often,,Almost Never,Never,Almost Never,Fairly Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Almost Never,Never,2,5,1,5,3,1,2,9,1,6,3,8
